2041|"611022"|"542715"|"36655008"
2041|"611023"|"542715"|"36655122"
2041|"611024"|"542715"|"36655236"
2041|"611025"|"542715"|"36655350"
2041|"611026"|"542715"|"36655456"
326|"611022"|"542716"|"36655056"
326|"611023"|"542716"|"36655170"
326|"611024"|"542716"|"36655284"
326|"611025"|"542716"|"36655398"
326|"611026"|"542716"|"36655506"
1472|"611022"|"542717"|"36655055"
1472|"611023"|"542717"|"36655169"
1472|"611024"|"542717"|"36655283"
1472|"611025"|"542717"|"36655397"
1472|"611026"|"542717"|"36655505"
1956|"611022"|"542718"|"36655054"
1956|"611023"|"542718"|"36655168"
1956|"611024"|"542718"|"36655282"
1956|"611025"|"542718"|"36655396"
1956|"611026"|"542718"|"36655504"
18189|"611022"|"542719"|"36655053"
18189|"611023"|"542719"|"36655167"
18189|"611024"|"542719"|"36655281"
18189|"611025"|"542719"|"36655395"
18189|"611026"|"542719"|"36655503"
12916|"611022"|"542720"|"36655052"
12916|"611023"|"542720"|"36655166"
12916|"611024"|"542720"|"36655280"
12916|"611025"|"542720"|"36655394"
12916|"611026"|"542720"|"36655502"
9806|"611022"|"542721"|"36655051"
9806|"611023"|"542721"|"36655165"
9806|"611024"|"542721"|"36655279"
9806|"611025"|"542721"|"36655393"
9806|"611026"|"542721"|"36655501"
1649|"611022"|"542722"|"36655050"
1649|"611023"|"542722"|"36655164"
1649|"611024"|"542722"|"36655278"
1649|"611025"|"542722"|"36655392"
1649|"611026"|"542722"|"36655500"
4376|"611022"|"542723"|"36655049"
4376|"611023"|"542723"|"36655163"
4376|"611024"|"542723"|"36655277"
4376|"611025"|"542723"|"36655391"
4376|"611026"|"542723"|"36655499"
1978|"611022"|"542724"|"36655003"
1978|"611023"|"542724"|"36655117"
1978|"611024"|"542724"|"36655231"
1978|"611025"|"542724"|"36655345"
1978|"611026"|"542724"|"36655451"
1112|"611022"|"542725"|"36655002"
1112|"611023"|"542725"|"36655116"
1112|"611024"|"542725"|"36655230"
1112|"611025"|"542725"|"36655344"
1112|"611026"|"542725"|"36655450"
803|"611022"|"542726"|"36655001"
803|"611023"|"542726"|"36655115"
803|"611024"|"542726"|"36655229"
803|"611025"|"542726"|"36655343"
803|"611026"|"542726"|"36655449"
1292|"611022"|"542727"|"36655000"
1292|"611023"|"542727"|"36655114"
1292|"611024"|"542727"|"36655228"
1292|"611025"|"542727"|"36655342"
1292|"611026"|"542727"|"36655448"
364|"611022"|"542728"|"36654999"
364|"611023"|"542728"|"36655113"
364|"611024"|"542728"|"36655227"
364|"611025"|"542728"|"36655341"
364|"611026"|"542728"|"36655447"
13816|"611022"|"542729"|"36654998"
13816|"611023"|"542729"|"36655112"
13816|"611024"|"542729"|"36655226"
13816|"611025"|"542729"|"36655340"
13816|"611026"|"542729"|"36655446"
5663|"611022"|"542730"|"36654997"
5663|"611023"|"542730"|"36655111"
5663|"611024"|"542730"|"36655225"
5663|"611025"|"542730"|"36655339"
5663|"611026"|"542730"|"36655445"
918|"611022"|"542731"|"36655048"
918|"611023"|"542731"|"36655162"
918|"611024"|"542731"|"36655276"
918|"611025"|"542731"|"36655390"
918|"611026"|"542731"|"36655498"
477|"611022"|"542732"|"36654992"
477|"611023"|"542732"|"36655106"
477|"611024"|"542732"|"36655220"
477|"611025"|"542732"|"36655334"
477|"611026"|"542732"|"36655518"
4562|"611022"|"542733"|"36655015"
4562|"611023"|"542733"|"36655129"
4562|"611024"|"542733"|"36655243"
4562|"611025"|"542733"|"36655357"
4562|"611026"|"542733"|"36655463"
42073|"611022"|"542734"|"36655017"
42073|"611023"|"542734"|"36655131"
42073|"611024"|"542734"|"36655245"
42073|"611025"|"542734"|"36655359"
42073|"611026"|"542734"|"36655465"
11864|"611022"|"542735"|"36655016"
11864|"611023"|"542735"|"36655130"
11864|"611024"|"542735"|"36655244"
11864|"611025"|"542735"|"36655358"
11864|"611026"|"542735"|"36655464"
12687|"611022"|"542736"|"36654991"
12687|"611023"|"542736"|"36655105"
12687|"611024"|"542736"|"36655219"
12687|"611025"|"542736"|"36655333"
12687|"611026"|"542736"|"36655517"
1916|"611022"|"542737"|"36654990"
1916|"611023"|"542737"|"36655104"
1916|"611024"|"542737"|"36655218"
1916|"611025"|"542737"|"36655332"
1916|"611026"|"542737"|"36655516"
3719|"611022"|"542738"|"36654950"
3719|"611023"|"542738"|"36655064"
3719|"611024"|"542738"|"36655178"
3719|"611025"|"542738"|"36655292"
3719|"611026"|"542738"|"36655515"
837|"611022"|"542739"|"36654949"
837|"611023"|"542739"|"36655063"
837|"611024"|"542739"|"36655177"
837|"611025"|"542739"|"36655291"
837|"611026"|"542739"|"36655514"
2127|"611022"|"542740"|"36654944"
2127|"611023"|"542740"|"36654945"
2127|"611024"|"542740"|"36654946"
2127|"611025"|"542740"|"36654947"
2127|"611026"|"542740"|"36655513"
2044|"611022"|"542741"|"36655005"
2044|"611023"|"542741"|"36655119"
2044|"611024"|"542741"|"36655233"
2044|"611025"|"542741"|"36655347"
2044|"611026"|"542741"|"36655453"
10014|"611022"|"542742"|"36655004"
10014|"611023"|"542742"|"36655118"
10014|"611024"|"542742"|"36655232"
10014|"611025"|"542742"|"36655346"
10014|"611026"|"542742"|"36655452"
472|"611022"|"542743"|"36655062"
472|"611023"|"542743"|"36655176"
472|"611024"|"542743"|"36655290"
472|"611025"|"542743"|"36655404"
472|"611026"|"542743"|"36655512"
21469|"611022"|"542744"|"36655012"
21469|"611023"|"542744"|"36655126"
21469|"611024"|"542744"|"36655240"
21469|"611025"|"542744"|"36655354"
21469|"611026"|"542744"|"36655460"
50729|"611022"|"542745"|"36655011"
50729|"611023"|"542745"|"36655125"
50729|"611024"|"542745"|"36655239"
50729|"611025"|"542745"|"36655353"
50729|"611026"|"542745"|"36655459"
1208|"611022"|"542746"|"36654996"
1208|"611023"|"542746"|"36655110"
1208|"611024"|"542746"|"36655224"
1208|"611025"|"542746"|"36655338"
1208|"611026"|"542746"|"36655444"
2097|"611022"|"542747"|"36654995"
2097|"611023"|"542747"|"36655109"
2097|"611024"|"542747"|"36655223"
2097|"611025"|"542747"|"36655337"
2097|"611026"|"542747"|"36655406"
657|"611022"|"542748"|"36654994"
657|"611023"|"542748"|"36655108"
657|"611024"|"542748"|"36655222"
657|"611025"|"542748"|"36655336"
657|"611026"|"542748"|"36655405"
514|"611022"|"542749"|"36654993"
514|"611023"|"542749"|"36655107"
514|"611024"|"542749"|"36655221"
514|"611025"|"542749"|"36655335"
514|"611026"|"542749"|"36654948"
1419|"611022"|"542750"|"36655007"
1419|"611023"|"542750"|"36655121"
1419|"611024"|"542750"|"36655235"
1419|"611025"|"542750"|"36655349"
1419|"611026"|"542750"|"36655455"
17388|"611022"|"542751"|"36655014"
17388|"611023"|"542751"|"36655128"
17388|"611024"|"542751"|"36655242"
17388|"611025"|"542751"|"36655356"
17388|"611026"|"542751"|"36655462"
22856|"611022"|"542752"|"36655009"
22856|"611023"|"542752"|"36655123"
22856|"611024"|"542752"|"36655237"
22856|"611025"|"542752"|"36655351"
22856|"611026"|"542752"|"36655457"
6747|"611022"|"542753"|"36655061"
6747|"611023"|"542753"|"36655175"
6747|"611024"|"542753"|"36655289"
6747|"611025"|"542753"|"36655403"
6747|"611026"|"542753"|"36655511"
17225|"611022"|"542754"|"36655013"
17225|"611023"|"542754"|"36655127"
17225|"611024"|"542754"|"36655241"
17225|"611025"|"542754"|"36655355"
17225|"611026"|"542754"|"36655461"
14903|"611022"|"542755"|"36655006"
14903|"611023"|"542755"|"36655120"
14903|"611024"|"542755"|"36655234"
14903|"611025"|"542755"|"36655348"
14903|"611026"|"542755"|"36655454"
40677|"611022"|"542756"|"36655010"
40677|"611023"|"542756"|"36655124"
40677|"611024"|"542756"|"36655238"
40677|"611025"|"542756"|"36655352"
40677|"611026"|"542756"|"36655458"
11324|"611022"|"542757"|"36655060"
11324|"611023"|"542757"|"36655174"
11324|"611024"|"542757"|"36655288"
11324|"611025"|"542757"|"36655402"
11324|"611026"|"542757"|"36655510"
2148|"611022"|"542758"|"36655059"
2148|"611023"|"542758"|"36655173"
2148|"611024"|"542758"|"36655287"
2148|"611025"|"542758"|"36655401"
2148|"611026"|"542758"|"36655509"
9390|"611022"|"542759"|"36655058"
9390|"611023"|"542759"|"36655172"
9390|"611024"|"542759"|"36655286"
9390|"611025"|"542759"|"36655400"
9390|"611026"|"542759"|"36655508"
200|"611022"|"542760"|"36655057"
200|"611023"|"542760"|"36655171"
200|"611024"|"542760"|"36655285"
200|"611025"|"542760"|"36655399"
200|"611026"|"542760"|"36655507"
3261|"611022"|"542761"|"36655036"
3261|"611023"|"542761"|"36655150"
3261|"611024"|"542761"|"36655264"
3261|"611025"|"542761"|"36655378"
3261|"611026"|"542761"|"36655484"
2382|"611022"|"542762"|"36655035"
2382|"611023"|"542762"|"36655149"
2382|"611024"|"542762"|"36655263"
2382|"611025"|"542762"|"36655377"
2382|"611026"|"542762"|"36655483"
283|"611022"|"542763"|"36655034"
283|"611023"|"542763"|"36655148"
283|"611024"|"542763"|"36655262"
283|"611025"|"542763"|"36655376"
283|"611026"|"542763"|"36655482"
2784|"611022"|"542764"|"36655033"
2784|"611023"|"542764"|"36655147"
2784|"611024"|"542764"|"36655261"
2784|"611025"|"542764"|"36655375"
2784|"611026"|"542764"|"36655481"
7891|"611022"|"542765"|"36655044"
7891|"611023"|"542765"|"36655158"
7891|"611024"|"542765"|"36655272"
7891|"611025"|"542765"|"36655386"
7891|"611026"|"542765"|"36655492"
5713|"611022"|"542766"|"36655043"
5713|"611023"|"542766"|"36655157"
5713|"611024"|"542766"|"36655271"
5713|"611025"|"542766"|"36655385"
5713|"611026"|"542766"|"36655491"
2266|"611022"|"542767"|"36655042"
2266|"611023"|"542767"|"36655156"
2266|"611024"|"542767"|"36655270"
2266|"611025"|"542767"|"36655384"
2266|"611026"|"542767"|"36655490"
1089|"611022"|"542768"|"36655041"
1089|"611023"|"542768"|"36655155"
1089|"611024"|"542768"|"36655269"
1089|"611025"|"542768"|"36655383"
1089|"611026"|"542768"|"36655489"
276|"611022"|"542769"|"36655040"
276|"611023"|"542769"|"36655154"
276|"611024"|"542769"|"36655268"
276|"611025"|"542769"|"36655382"
276|"611026"|"542769"|"36655488"
807|"611022"|"542770"|"36655039"
807|"611023"|"542770"|"36655153"
807|"611024"|"542770"|"36655267"
807|"611025"|"542770"|"36655381"
807|"611026"|"542770"|"36655487"
15605|"611022"|"542771"|"36655038"
15605|"611023"|"542771"|"36655152"
15605|"611024"|"542771"|"36655266"
15605|"611025"|"542771"|"36655380"
15605|"611026"|"542771"|"36655486"
3725|"611022"|"542772"|"36655037"
3725|"611023"|"542772"|"36655151"
3725|"611024"|"542772"|"36655265"
3725|"611025"|"542772"|"36655379"
3725|"611026"|"542772"|"36655485"
1535|"611022"|"542773"|"36655032"
1535|"611023"|"542773"|"36655146"
1535|"611024"|"542773"|"36655260"
1535|"611025"|"542773"|"36655374"
1535|"611026"|"542773"|"36655480"
8789|"611022"|"542774"|"36655031"
8789|"611023"|"542774"|"36655145"
8789|"611024"|"542774"|"36655259"
8789|"611025"|"542774"|"36655373"
8789|"611026"|"542774"|"36655479"
8117|"611022"|"542775"|"36655030"
8117|"611023"|"542775"|"36655144"
8117|"611024"|"542775"|"36655258"
8117|"611025"|"542775"|"36655372"
8117|"611026"|"542775"|"36655478"
13196|"611022"|"542776"|"36654986"
13196|"611023"|"542776"|"36655100"
13196|"611024"|"542776"|"36655214"
13196|"611025"|"542776"|"36655295"
13196|"611026"|"542776"|"36655411"
13538|"611022"|"542777"|"36654985"
13538|"611023"|"542777"|"36655099"
13538|"611024"|"542777"|"36655213"
13538|"611025"|"542777"|"36655294"
13538|"611026"|"542777"|"36655410"
1449|"611022"|"542778"|"36654984"
1449|"611023"|"542778"|"36655098"
1449|"611024"|"542778"|"36655212"
1449|"611025"|"542778"|"36655293"
1449|"611026"|"542778"|"36655409"
7964|"611022"|"542779"|"36654983"
7964|"611023"|"542779"|"36655097"
7964|"611024"|"542779"|"36655211"
7964|"611025"|"542779"|"36655331"
7964|"611026"|"542779"|"36655408"
18230|"611022"|"542780"|"36654982"
18230|"611023"|"542780"|"36655096"
18230|"611024"|"542780"|"36655210"
18230|"611025"|"542780"|"36655330"
18230|"611026"|"542780"|"36655407"
1004|"611022"|"542781"|"36654987"
1004|"611023"|"542781"|"36655101"
1004|"611024"|"542781"|"36655215"
1004|"611025"|"542781"|"36655328"
1004|"611026"|"542781"|"36655412"
2029|"611022"|"542782"|"36654981"
2029|"611023"|"542782"|"36655095"
2029|"611024"|"542782"|"36655209"
2029|"611025"|"542782"|"36655329"
2029|"611026"|"542782"|"36655443"
4199|"611022"|"542783"|"36654989"
4199|"611023"|"542783"|"36655103"
4199|"611024"|"542783"|"36655217"
4199|"611025"|"542783"|"36655326"
4199|"611026"|"542783"|"36655414"
6081|"611022"|"542784"|"36654974"
6081|"611023"|"542784"|"36655094"
6081|"611024"|"542784"|"36655202"
6081|"611025"|"542784"|"36655316"
6081|"611026"|"542784"|"36655427"
2504|"611022"|"542785"|"36654973"
2504|"611023"|"542785"|"36655087"
2504|"611024"|"542785"|"36655201"
2504|"611025"|"542785"|"36655315"
2504|"611026"|"542785"|"36655426"
1100|"611022"|"542786"|"36654988"
1100|"611023"|"542786"|"36655102"
1100|"611024"|"542786"|"36655216"
1100|"611025"|"542786"|"36655327"
1100|"611026"|"542786"|"36655413"
5072|"611022"|"542787"|"36655029"
5072|"611023"|"542787"|"36655143"
5072|"611024"|"542787"|"36655257"
5072|"611025"|"542787"|"36655371"
5072|"611026"|"542787"|"36655477"
6064|"611022"|"542788"|"36655028"
6064|"611023"|"542788"|"36655142"
6064|"611024"|"542788"|"36655256"
6064|"611025"|"542788"|"36655370"
6064|"611026"|"542788"|"36655476"
2683|"611022"|"542789"|"36655027"
2683|"611023"|"542789"|"36655141"
2683|"611024"|"542789"|"36655255"
2683|"611025"|"542789"|"36655369"
2683|"611026"|"542789"|"36655475"
1308|"611022"|"542790"|"36655026"
1308|"611023"|"542790"|"36655140"
1308|"611024"|"542790"|"36655254"
1308|"611025"|"542790"|"36655368"
1308|"611026"|"542790"|"36655474"
5352|"611022"|"542791"|"36654952"
5352|"611023"|"542791"|"36655066"
5352|"611024"|"542791"|"36655180"
5352|"611025"|"542791"|"36655325"
5352|"611026"|"542791"|"36655415"
1224|"611022"|"542792"|"36655025"
1224|"611023"|"542792"|"36655139"
1224|"611024"|"542792"|"36655253"
1224|"611025"|"542792"|"36655367"
1224|"611026"|"542792"|"36655473"
2753|"611022"|"542793"|"36654961"
2753|"611023"|"542793"|"36655075"
2753|"611024"|"542793"|"36655189"
2753|"611025"|"542793"|"36655323"
2753|"611026"|"542793"|"36655417"
8964|"611022"|"542794"|"36654960"
8964|"611023"|"542794"|"36655074"
8964|"611024"|"542794"|"36655188"
8964|"611025"|"542794"|"36655324"
8964|"611026"|"542794"|"36655416"
5234|"611022"|"542795"|"36654972"
5234|"611023"|"542795"|"36655086"
5234|"611024"|"542795"|"36655200"
5234|"611025"|"542795"|"36655314"
5234|"611026"|"542795"|"36655425"
916|"611022"|"542796"|"36655024"
916|"611023"|"542796"|"36655138"
916|"611024"|"542796"|"36655252"
916|"611025"|"542796"|"36655366"
916|"611026"|"542796"|"36655472"
2781|"611022"|"542797"|"36655023"
2781|"611023"|"542797"|"36655137"
2781|"611024"|"542797"|"36655251"
2781|"611025"|"542797"|"36655365"
2781|"611026"|"542797"|"36655471"
15706|"611022"|"542798"|"36655022"
15706|"611023"|"542798"|"36655136"
15706|"611024"|"542798"|"36655250"
15706|"611025"|"542798"|"36655364"
15706|"611026"|"542798"|"36655470"
4021|"611022"|"542799"|"36655021"
4021|"611023"|"542799"|"36655135"
4021|"611024"|"542799"|"36655249"
4021|"611025"|"542799"|"36655363"
4021|"611026"|"542799"|"36655469"
8543|"611022"|"542800"|"36655020"
8543|"611023"|"542800"|"36655134"
8543|"611024"|"542800"|"36655248"
8543|"611025"|"542800"|"36655362"
8543|"611026"|"542800"|"36655468"
1363|"611022"|"542801"|"36655019"
1363|"611023"|"542801"|"36655133"
1363|"611024"|"542801"|"36655247"
1363|"611025"|"542801"|"36655361"
1363|"611026"|"542801"|"36655467"
24772|"611022"|"542802"|"36655018"
24772|"611023"|"542802"|"36655132"
24772|"611024"|"542802"|"36655246"
24772|"611025"|"542802"|"36655360"
24772|"611026"|"542802"|"36655466"
110|"611022"|"557257"|"36654953"
110|"611023"|"557257"|"36655067"
110|"611024"|"557257"|"36655181"
110|"611025"|"557257"|"36655297"
110|"611026"|"557257"|"36655441"
67|"611022"|"557258"|"36654951"
67|"611023"|"557258"|"36655065"
67|"611024"|"557258"|"36655179"
67|"611025"|"557258"|"36655296"
67|"611026"|"557258"|"36655442"
55|"611022"|"557260"|"36654971"
55|"611023"|"557260"|"36655085"
55|"611024"|"557260"|"36655199"
55|"611025"|"557260"|"36655313"
55|"611026"|"557260"|"36655424"
12|"611022"|"557261"|"36654970"
12|"611023"|"557261"|"36655084"
12|"611024"|"557261"|"36655198"
12|"611025"|"557261"|"36655312"
12|"611026"|"557261"|"36655423"
8|"611022"|"557295"|"36654969"
8|"611023"|"557295"|"36655083"
8|"611024"|"557295"|"36655197"
8|"611025"|"557295"|"36655311"
8|"611026"|"557295"|"36655422"
13|"611022"|"557296"|"36654962"
13|"611023"|"557296"|"36655076"
13|"611024"|"557296"|"36655190"
13|"611025"|"557296"|"36655304"
13|"611026"|"557296"|"36655434"
1231|"611022"|"557297"|"36654959"
