"Udic"|"26819863"|"11762513"
"Aquic"|"26819864"|"11762514"
"Udic"|"26819865"|"11762515"
"Udic"|"26819866"|"11762516"
"Udic"|"26819830"|"11762480"
"Aquic"|"26819831"|"11762481"
"Udic"|"26819832"|"11762482"
"Udic"|"26819833"|"11762483"
"Udic"|"26819823"|"11762473"
"Udic"|"26819824"|"11762474"
"Udic"|"26819825"|"11762475"
"Udic"|"26819826"|"11762476"
"Udic"|"26819827"|"11762477"
"Udic"|"26819828"|"11762478"
"Udic"|"26819829"|"11762479"
"Udic"|"26819504"|"11762457"
"Udic"|"26819505"|"11762458"
"Udic"|"26819885"|"11762529"
"Udic"|"26819886"|"11762530"
"Udic"|"26819887"|"11762531"
"Udic"|"26819892"|"11762536"
"Udic"|"26819893"|"11762537"
"Udic"|"26819894"|"11762538"
"Udic"|"26819895"|"11762539"
"Udic"|"26819844"|"11762494"
"Aquic"|"26819845"|"11762495"
"Udic"|"26819846"|"11762496"
"Udic"|"26819847"|"11762497"
"Udic"|"26819848"|"11762498"
"Udic"|"26819849"|"11762499"
"Udic"|"26819850"|"11762500"
"Aquic"|"26819851"|"11762501"
"Udic"|"26819852"|"11762502"
"Udic"|"26819871"|"11762521"
"Aquic"|"26819872"|"11762522"
"Udic"|"26819873"|"11762523"
"Udic"|"26819834"|"11762484"
"Aquic"|"26819835"|"11762485"
"Udic"|"26819836"|"11762486"
"Udic"|"26819860"|"11762510"
"Udic"|"26819861"|"11762511"
"Aquic"|"26819862"|"11762512"
"Udic"|"26819841"|"11762491"
"Aquic"|"26819842"|"11762492"
"Udic"|"26819843"|"11762493"
"Udic"|"26819874"|"11762524"
"Udic"|"26819875"|"11762525"
"Udic"|"26819876"|"11762526"
"Udic"|"26819877"|"11762527"
"Udic"|"26819878"|"11762528"
"Udic"|"26819853"|"11762503"
"Udic"|"26819854"|"11762504"
"Udic"|"26819855"|"11762505"
"Udic"|"26819567"|"11762459"
"Udic"|"26819570"|"11762460"
"Udic"|"26819888"|"11762532"
"Udic"|"26819889"|"11762533"
"Aquic"|"26819890"|"11762534"
"Aquic"|"26819891"|"11762535"
"Udic"|"26819784"|"11762472"
"Udic"|"26819856"|"11762506"
"Udic"|"26819857"|"11762507"
"Udic"|"26819858"|"11762508"
"Udic"|"26819859"|"11762509"
"Udic"|"26819648"|"11762461"
"Udic"|"26819649"|"11762462"
"Udic"|"26819837"|"11762487"
"Udic"|"26819838"|"11762488"
"Udic"|"26819839"|"11762489"
"Udic"|"26819840"|"11762490"
"Udic"|"26819867"|"11762517"
"Udic"|"26819868"|"11762518"
"Udic"|"26819869"|"11762519"
"Udic"|"26819870"|"11762520"
"Udic"|"26819650"|"11762463"
"Udic"|"26819652"|"11762464"
"Udic"|"26819654"|"11762465"
"Udic"|"26819655"|"11762466"
"Udic"|"26819666"|"11762467"
"Udic"|"26819667"|"11762468"
"Udic"|"26819684"|"11762469"
"Udic"|"26819685"|"11762470"
"Udic"|"26819687"|"11762471"
